id,display_name,alternate_titles,country_code,description,homepage_url,image_url,image_thumbnail_url,grants_count,works_count,cited_by_count,summary_stats,ids,counts_by_year,roles,updated_date,created_date
https://openalex.org/F4320333516,Montana Institute on Ecosystems,,US,NA,http://montanaioe.org,NA,NA,26,59,0,,,,,2023-02-13T20:32:25.746687,2023-02-13T20:32:25.746687
https://openalex.org/F4320333854,Philips Research Americas,,US,NA,NA,NA,NA,5,59,0,,,,,2023-02-13T20:32:25.746687,2023-02-13T20:32:25.746687
https://openalex.org/F4320334008,"Iowa Agriculture and Home Economics Experiment Station, Iowa State University",,US,NA,NA,NA,NA,41,59,0,,,,,2023-02-13T20:32:25.746687,2023-02-13T20:32:25.746687
https://openalex.org/F4320337567,Emory Eye Center,,US,"healthcare organization in Atlanta, United States",http://www.eyecenter.emory.edu,NA,NA,43,59,0,,,,,2023-02-13T20:32:25.746687,2023-02-13T20:32:25.746687
https://openalex.org/F4320337743,"Office of Sex Offender Sentencing, Monitoring, Apprehending, Registering, and Tracking",,US,NA,https://smart.gov,NA,NA,8,59,0,,,,,2023-02-13T20:32:25.746687,2023-02-13T20:32:25.746687
https://openalex.org/F4320338390,"U.S. Army Natick Soldier Research, Development and Engineering Center",,US,NA,https://sc.devcom.army.mil,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/NSRDEC logo.jpg,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/NSRDEC logo.jpg&width=300,35,59,0,,,,,2023-02-13T20:32:25.746687,2023-02-13T20:32:25.746687
https://openalex.org/F4320306316,DSF Charitable Foundation,,US,"nonprofit organization in Pittsburgh, United States",http://www.dsfcf.org,NA,NA,21,58,0,,,,,2023-02-13T20:32:25.746687,2023-02-13T20:32:25.746687
https://openalex.org/F4320307270,Foundation for Women's Cancer,,US,NA,http://www.foundationforwomenscancer.org,NA,NA,18,58,0,,,,,2023-02-13T20:32:25.746687,2023-02-13T20:32:25.746687
https://openalex.org/F4320307894,Accenture,,US,subsidiary in the U.S.,https://www.accenture.com/us-en,NA,NA,12,58,0,,,,,2023-02-13T20:32:25.746687,2023-02-13T20:32:25.746687
https://openalex.org/F4320307966,Caterpillar,,US,"American corporation which designs, manufactures, markets and sells machinery and engines",http://www.caterpillar.com,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Caterpillar logo.svg,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Caterpillar logo.svg&width=300,11,58,0,,,,,2023-02-13T20:32:25.746687,2023-02-13T20:32:25.746687
https://openalex.org/F4320308508,Batten Disease Support and Research Association,,US,"nonprofit organization in Columbus, United States",http://bdsra.org,NA,NA,12,58,0,,,,,2023-02-13T20:32:25.746687,2023-02-13T20:32:25.746687
https://openalex.org/F4320308878,United States Pharmacopeia,,US,official pharmacopeia of the United States,http://www.usp.org,NA,NA,11,58,0,,,,,2023-02-13T20:32:25.746687,2023-02-13T20:32:25.746687
https://openalex.org/F4320308994,Alliance for Clinical Trials in Oncology Foundation,,US,American national clinical trials network,https://www.allianceforclinicaltrialsinoncology.org,NA,NA,126,58,0,,,,,2023-02-13T20:32:25.746687,2023-02-13T20:32:25.746687
https://openalex.org/F4320309837,Arkansas State University,,US,"public university in Arkansas, United States",https://www.astate.edu,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/AState Logo.png,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/AState Logo.png&width=300,3,58,0,,,,,2023-02-13T20:32:25.746687,2023-02-13T20:32:25.746687
https://openalex.org/F4320310423,Dartmouth-Hitchcock Medical Center,,US,"hospital in New Hampshire, United States",http://www.dartmouth-hitchcock.org,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Dartmouth-Hitchcock Medical Center Lebanon NH October 2015.jpg,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Dartmouth-Hitchcock Medical Center Lebanon NH October 2015.jpg&width=300,3,58,0,,,,,2023-02-13T20:32:25.746687,2023-02-13T20:32:25.746687
https://openalex.org/F4320311115,University of Tampa,,US,"university in Florida, USA",http://www.ut.edu,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Dome of Plant Hall's Fletcher Room.jpg,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Dome of Plant Hall's Fletcher Room.jpg&width=300,19,58,0,,,,,2023-02-13T20:32:25.746687,2023-02-13T20:32:25.746687
https://openalex.org/F4320311458,Nacey Maggioncalda Foundation,,US,"nonprofit organization in Wilmington, United States",http://naceymagg.org,NA,NA,7,58,0,,,,,2023-02-13T20:32:25.746687,2023-02-13T20:32:25.746687
https://openalex.org/F4320312678,International Biometric Society,,US,academic and professional society,https://www.biometricsociety.org,NA,NA,47,58,0,,,,,2023-02-13T20:32:25.746687,2023-02-13T20:32:25.746687
https://openalex.org/F4320312993,Rudi Schulte Research Institute,,US,nonprofit organization in United States of America,NA,NA,NA,6,58,0,,,,,2023-02-13T20:32:25.746687,2023-02-13T20:32:25.746687
https://openalex.org/F4320312996,Water for Food Daugherty Global Institute,,US,nonprofit organization in United States of America,NA,NA,NA,11,58,0,,,,,2023-02-13T20:32:25.746687,2023-02-13T20:32:25.746687
https://openalex.org/F4320314742,Virginia G. Piper Charitable Trust,,US,"nonprofit organization in Phoenix, United States",http://pipertrust.org,NA,NA,23,58,0,,,,,2023-02-13T20:32:25.746687,2023-02-13T20:32:25.746687
https://openalex.org/F4320315091,Stanford Diabetes Research Center,,US,research center at Stanford University,https://sdrc.stanford.edu,NA,NA,47,58,0,,,,,2023-02-13T20:32:25.746687,2023-02-13T20:32:25.746687
https://openalex.org/F4320315284,Hope Center for Neurological Disorders,,US,"healthcare organization in St Louis, United States",https://hopecenter.wustl.edu,NA,NA,5,58,0,,,,,2023-02-13T20:32:25.746687,2023-02-13T20:32:25.746687
https://openalex.org/F4320315739,University of Massachusetts Dartmouth,,US,university in the United States,https://www.umassd.edu,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/University of Massachusetts Dartmouth wordmark.svg,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/University of Massachusetts Dartmouth wordmark.svg&width=300,12,58,0,,,,,2023-02-13T20:32:25.746687,2023-02-13T20:32:25.746687
https://openalex.org/F4320317236,Maryland Advanced Research Computing Center,,US,research center,NA,NA,NA,2,58,0,,,,,2023-02-13T20:32:25.746687,2023-02-13T20:32:25.746687
https://openalex.org/F4320318729,Otsuka America,,US,NA,http://www.otsuka-us.com/Pages/Default.aspx,NA,NA,0,58,0,,,,,2023-02-13T20:32:25.746687,2023-02-13T20:32:25.746687
https://openalex.org/F4320332979,Ohio Coal Development Office,,US,government organization in United States of America,http://development.ohio.gov,NA,NA,43,58,0,,,,,2023-02-13T20:32:25.746687,2023-02-13T20:32:25.746687
https://openalex.org/F4320333867,"Plant Sciences Institute, Iowa State University",,US,NA,NA,NA,NA,6,58,0,,,,,2023-02-13T20:32:25.746687,2023-02-13T20:32:25.746687
https://openalex.org/F4320334038,Michigan Technology Tri-Corridor,,US,NA,NA,NA,NA,61,58,0,,,,,2023-02-13T20:32:25.746687,2023-02-13T20:32:25.746687
https://openalex.org/F4320334176,Cornell Lab of Ornithology,,US,"nonprofit organization at Cornell University in Ithaca, New York, that studies birds and other wildlife",http://www.birds.cornell.edu,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Cornell Lab of Ornithology interior.JPG,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Cornell Lab of Ornithology interior.JPG&width=300,15,58,0,,,,,2023-02-13T20:32:25.746687,2023-02-13T20:32:25.746687
https://openalex.org/F4320337678,"Liver Center, University of California, San Francisco",,US,"public land-grant research university in San Francisco, California",https://www.ucsf.edu,"https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/University of California, San Francisco logo.svg","https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/University of California, San Francisco logo.svg&width=300",52,58,0,,,,,2023-02-13T20:32:25.746687,2023-02-13T20:32:25.746687
https://openalex.org/F4320337796,Integrative and Collaborative Education and Research,,US,NA,NA,NA,NA,50,58,0,,,,,2023-02-13T20:32:25.746687,2023-02-13T20:32:25.746687
https://openalex.org/F4320306864,Advanced Medical Research Foundation,,US,NA,NA,NA,NA,28,57,0,,,,,2023-02-13T20:32:25.746687,2023-02-13T20:32:25.746687
https://openalex.org/F4320307182,Association of American Geographers,,US,organization,http://www.aag.org,NA,NA,47,57,0,,,,,2023-02-13T20:32:25.746687,2023-02-13T20:32:25.746687
https://openalex.org/F4320307809,Eaton Corporation,,US,multinational power management company,http://www.eaton.com/Eaton/index.htm,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Eaton Corporation Logo.svg,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Eaton Corporation Logo.svg&width=300,3,57,0,,,,,2023-02-13T20:32:25.746687,2023-02-13T20:32:25.746687
https://openalex.org/F4320308062,New Jersey Department of Transportation,,US,"state agency in New Jersey, United States",http://www.nj.gov/transportation,NA,NA,28,57,0,,,,,2023-02-13T20:32:25.746687,2023-02-13T20:32:25.746687
https://openalex.org/F4320308191,Center for Innovative Technology,,US,"nonprofit organization in Herndon, United States",https://www.virginiaipc.org,NA,NA,32,57,0,,,,,2023-02-13T20:32:25.746687,2023-02-13T20:32:25.746687
https://openalex.org/F4320309040,Children's Hospital Colorado Research Institute,,US,"hospital in Colorado, United States",http://www.childrenscolorado.org,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/ChildrensHospital.jpg,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/ChildrensHospital.jpg&width=300,6,57,0,,,,,2023-02-13T20:32:25.746687,2023-02-13T20:32:25.746687
https://openalex.org/F4320309436,Kentucky Science and Energy Foundation,,US,NA,http://www.kstc.com,NA,NA,55,57,0,,,,,2023-02-13T20:32:25.746687,2023-02-13T20:32:25.746687
https://openalex.org/F4320309487,Osiris Therapeutics,,US,"medical research company based in Columbia, Maryland",http://www.osiris.com,NA,NA,1,57,0,,,,,2023-02-13T20:32:25.746687,2023-02-13T20:32:25.746687
https://openalex.org/F4320310143,Joslin Diabetes Center,,US,"hospital in Massachusetts, United States",https://www.joslin.org,"https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Joslin Diabetes Center, Boston - Flickr image 2987320362.jpg","https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Joslin Diabetes Center, Boston - Flickr image 2987320362.jpg&width=300",43,57,0,,,,,2023-02-13T20:32:25.746687,2023-02-13T20:32:25.746687
https://openalex.org/F4320310241,Global Down Syndrome Foundation,,US,"nonprofit organization in Denver, United States",http://www.globaldownsyndrome.org,NA,NA,4,57,0,,,,,2023-02-13T20:32:25.746687,2023-02-13T20:32:25.746687
https://openalex.org/F4320310894,Prometheus,,US,"company in Sharon, United States",http://www.prometheus-us.com,NA,NA,12,57,0,,,,,2023-02-13T20:32:25.746687,2023-02-13T20:32:25.746687
https://openalex.org/F4320311441,Arkansas Children’s Hospital Research Institute,,US,NA,NA,NA,NA,8,57,0,,,,,2023-02-13T20:32:25.746687,2023-02-13T20:32:25.746687
https://openalex.org/F4320311868,New Mexico Department of Game and Fish,,US,"state government department to conserve, regulate, propagate and protect the wildlife and fish within New Mexico",http://www.wildlife.state.nm.us,NA,NA,21,57,0,,,,,2023-02-13T20:32:25.746687,2023-02-13T20:32:25.746687
https://openalex.org/F4320312200,Ian's Friends Foundation,,US,"nonprofit organization in Atlanta, United States",http://www.iansfriendsfoundation.com,NA,NA,7,57,0,,,,,2023-02-13T20:32:25.746687,2023-02-13T20:32:25.746687
https://openalex.org/F4320312566,Skidmore College,,US,"liberal arts college in Saratoga Springs, New York, United States",https://www.skidmore.edu,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Zankel Music center.jpg,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Zankel Music center.jpg&width=300,12,57,0,,,,,2023-02-13T20:32:25.746687,2023-02-13T20:32:25.746687
https://openalex.org/F4320312761,Massachusetts Medical Society,,US,operating medical society in the United States,http://www.massmed.org,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Massachusettsmedicalsocietyheadquarters.jpg,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Massachusettsmedicalsocietyheadquarters.jpg&width=300,20,57,0,,,,,2023-02-13T20:32:25.746687,2023-02-13T20:32:25.746687
https://openalex.org/F4320313711,Davee Foundation,,US,NA,NA,NA,NA,3,57,0,,,,,2023-02-13T20:32:25.746687,2023-02-13T20:32:25.746687
https://openalex.org/F4320314263,Oklahoma Department of Transportation,,US,"government agency in Oklahoma, United States",https://ok.gov/odot,NA,NA,24,57,0,,,,,2023-02-13T20:32:25.746687,2023-02-13T20:32:25.746687
https://openalex.org/F4320315303,Utah Department of Transportation,,US,"government agency of Utah, United States",http://dot.utah.gov,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/UDOT Logo Orange CMYK.jpeg,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/UDOT Logo Orange CMYK.jpeg&width=300,26,57,0,,,,,2023-02-13T20:32:25.746687,2023-02-13T20:32:25.746687
https://openalex.org/F4320315638,Houston Methodist Hospital,,US,"hospital in Texas, United States",http://www.houstonmethodist.org/?sl=general&gclid=COK5taLm4cYCFUvItAodWqcNSQ,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/MethodistHospitalHoustonTX.JPG,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/MethodistHospitalHoustonTX.JPG&width=300,6,57,0,,,,,2023-02-13T20:32:25.746687,2023-02-13T20:32:25.746687
https://openalex.org/F4320315905,American Society of Ichthyologists and Herpetologists,,US,NA,http://www.asih.org,NA,NA,17,57,0,,,,,2023-02-13T20:32:25.746687,2023-02-13T20:32:25.746687
https://openalex.org/F4320334586,California Department of Forestry and Fire Protection,,US,agency in California,http://www.fire.ca.gov,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Logo of CAL FIRE.svg,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Logo of CAL FIRE.svg&width=300,39,57,0,,,,,2023-02-13T20:32:25.746687,2023-02-13T20:32:25.746687
https://openalex.org/F4320337684,"Graduate School, University of North Carolina at Chapel Hill",,US,NA,NA,NA,NA,17,57,0,,,,,2023-02-13T20:32:25.746687,2023-02-13T20:32:25.746687
https://openalex.org/F4320337795,Large Facilities Office,,US,NA,NA,NA,NA,18,57,0,,,,,2023-02-13T20:32:25.746687,2023-02-13T20:32:25.746687
https://openalex.org/F4320337957,Ocean Acidification Program,,US,"US government agency, program within the NOAA",https://oceanacidification.noaa.gov,NA,NA,51,57,0,,,,,2023-02-13T20:32:25.746687,2023-02-13T20:32:25.746687
https://openalex.org/F4320338399,"Office of Academic Research, U.S. Naval Academy",,US,NA,NA,NA,NA,57,57,0,,,,,2023-02-13T20:32:25.746687,2023-02-13T20:32:25.746687
https://openalex.org/F4320306438,Mount Zion Health Fund,,US,"organization in San Francisco, United States",http://mzhf.org,NA,NA,23,56,0,,,,,2023-02-13T20:32:25.746687,2023-02-13T20:32:25.746687
https://openalex.org/F4320306866,American Academy of Dermatology,,US,Non-profit professional organization,https://www.aad.org,NA,NA,1,56,0,,,,,2023-02-13T20:32:25.746687,2023-02-13T20:32:25.746687
https://openalex.org/F4320307117,HSBC Bank USA,,US,American bank,https://www.us.hsbc.com/1/2/home/personal-banking,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/HSBC.svg,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/HSBC.svg&width=300,14,56,0,,,,,2023-02-13T20:32:25.746687,2023-02-13T20:32:25.746687
https://openalex.org/F4320307842,Council for International Exchange of Scholars,,US,bureau of Educational and Cultural Affair,https://www.cies.org,NA,NA,20,56,0,,,,,2023-02-13T20:32:25.746687,2023-02-13T20:32:25.746687
https://openalex.org/F4320308118,Pennsylvania Department of Environmental Protection,,US,state agency,http://www.dep.pa.gov,NA,NA,18,56,0,,,,,2023-02-13T20:32:25.746687,2023-02-13T20:32:25.746687
https://openalex.org/F4320308150,Michigan Department of Agriculture and Rural Development,,US,Michigan state government department,http://www.michigan.gov/mdard,NA,NA,20,56,0,,,,,2023-02-13T20:32:25.746687,2023-02-13T20:32:25.746687
https://openalex.org/F4320308575,South Carolina Sea Grant Consortium,,US,"organization in Charleston, United States",http://www.scseagrant.org,NA,NA,35,56,0,,,,,2023-02-13T20:32:25.746687,2023-02-13T20:32:25.746687
https://openalex.org/F4320308594,CLL Global Research Foundation,,US,"nonprofit organization in Houston, United States",https://cllglobal.org,NA,NA,14,56,0,,,,,2023-02-13T20:32:25.746687,2023-02-13T20:32:25.746687
https://openalex.org/F4320308710,Nevada Space Grant Consortium,,US,"organization in Las Vegas, United States",http://www.nvspacegrant.org,NA,NA,40,56,0,,,,,2023-02-13T20:32:25.746687,2023-02-13T20:32:25.746687
https://openalex.org/F4320309638,Missouri Department of Transportation,,US,"state department of transportation in Missouri, United States",http://www.modot.org,NA,NA,36,56,0,,,,,2023-02-13T20:32:25.746687,2023-02-13T20:32:25.746687
https://openalex.org/F4320309846,Blue Cross and Blue Shield Association,,US,federation of 36 separate United States health insurance organizations and companies,http://www.bcbs.com,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/BlueCrossBlueShield 06 03 07.jpg,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/BlueCrossBlueShield 06 03 07.jpg&width=300,0,56,0,,,,,2023-02-13T20:32:25.746687,2023-02-13T20:32:25.746687
https://openalex.org/F4320310779,American Association of Neurological Surgeons,,US,organization,http://www.aans.org,NA,NA,5,56,0,,,,,2023-02-13T20:32:25.746687,2023-02-13T20:32:25.746687
https://openalex.org/F4320311233,Adelphi University,,US,"university in Garden City, New York",http://www.adelphi.edu,NA,NA,16,56,0,,,,,2023-02-13T20:32:25.746687,2023-02-13T20:32:25.746687
https://openalex.org/F4320312727,Mosaic Company,,US,Fortune 500 chemical company,http://www.mosaicco.com,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Mosaic Logo.svg,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Mosaic Logo.svg&width=300,17,56,0,,,,,2023-02-13T20:32:25.746687,2023-02-13T20:32:25.746687
https://openalex.org/F4320314021,Heffter Research Institute,,US,nonprofit organization,http://heffter.org,NA,NA,20,56,0,,,,,2023-02-13T20:32:25.746687,2023-02-13T20:32:25.746687
https://openalex.org/F4320314214,Idaho State Board of Education,,US,"organization in Boise, United States",https://boardofed.idaho.gov,NA,NA,32,56,0,,,,,2023-02-13T20:32:25.746687,2023-02-13T20:32:25.746687
https://openalex.org/F4320314460,International Studies Association,,US,organization,http://www.isanet.org,NA,NA,18,56,0,,,,,2023-02-13T20:32:25.746687,2023-02-13T20:32:25.746687
https://openalex.org/F4320315262,Global Lyme Alliance,,US,"nonprofit organization in Greenwich, United States",https://globallymealliance.org,NA,NA,12,56,0,,,,,2023-02-13T20:32:25.746687,2023-02-13T20:32:25.746687
https://openalex.org/F4320316255,International Center for Responsible Gaming,,US,"nonprofit organization in Beverly Cove, United States",https://www.icrg.org,NA,NA,11,56,0,,,,,2023-02-13T20:32:25.746687,2023-02-13T20:32:25.746687
https://openalex.org/F4320316566,Schmidt Ocean Institute,,US,oceanographic research foundation,http://schmidtocean.org,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Schmidt-ocean-institute-logo.jpg,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Schmidt-ocean-institute-logo.jpg&width=300,26,56,0,,,,,2023-02-13T20:32:25.746687,2023-02-13T20:32:25.746687
https://openalex.org/F4320316652,Rett Syndrome Research Trust,,US,NA,https://reverserett.org,NA,NA,9,56,0,,,,,2023-02-13T20:32:25.746687,2023-02-13T20:32:25.746687
https://openalex.org/F4320317004,Thompson Family Foundation,,US,NA,NA,NA,NA,12,56,0,,,,,2023-02-13T20:32:25.746687,2023-02-13T20:32:25.746687
https://openalex.org/F4320318474,Intuitive Foundation,,US,NA,NA,NA,NA,23,56,0,,,,,2023-02-13T20:32:25.746687,2023-02-13T20:32:25.746687
https://openalex.org/F4320319286,"University of Maryland, Baltimore",,US,"university with professional schools in the health sciences, social work and law in Baltimore, Maryland",http://www.umaryland.edu,"https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/University of Maryland, Baltimore.png","https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/University of Maryland, Baltimore.png&width=300",14,56,0,,,,,2023-02-13T20:32:25.746687,2023-02-13T20:32:25.746687
https://openalex.org/F4320332223,Academy of Natural Sciences of Drexel University,,US,"private research university with its main campus in Philadelphia, Pennsylvania, USA",https://drexel.edu,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Drexel-logo.png,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Drexel-logo.png&width=300,23,56,0,,,,,2023-02-13T20:32:25.746687,2023-02-13T20:32:25.746687
https://openalex.org/F4320332683,College and Graduate School of Arts and Sciences,,US,"public university in Charlottesville, Virginia",https://virginia.edu,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/University of Virginia Rotunda logo.svg,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/University of Virginia Rotunda logo.svg&width=300,9,56,0,,,,,2023-02-13T20:32:25.746687,2023-02-13T20:32:25.746687
https://openalex.org/F4320332690,"Claude Pepper Older Americans Independence Center, Wake Forest School of Medicine",,US,"hospital in North Carolina, United States",https://www.wakehealth.edu,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Wfbmclogo.svg,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Wfbmclogo.svg&width=300,40,56,0,,,,,2023-02-13T20:32:25.746687,2023-02-13T20:32:25.746687
https://openalex.org/F4320332699,Leonard M. Miller School of Medicine,,US,"private university in Coral Gables, Florida, United States",https://welcome.miami.edu,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/University of Miami logo.svg,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/University of Miami logo.svg&width=300,13,56,0,,,,,2023-02-13T20:32:25.746687,2023-02-13T20:32:25.746687
https://openalex.org/F4320332990,"Center for Clinical and Translational Science, University of Utah",,US,"public coeducational space-grant research university in Salt Lake City, Utah, United States",https://www.utah.edu,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/University of Utah horizontal logo.svg,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/University of Utah horizontal logo.svg&width=300,48,56,0,,,,,2023-02-13T20:32:25.746687,2023-02-13T20:32:25.746687
https://openalex.org/F4320333137,"Office of the Vice President for Research, Wayne State University",,US,government organization in United States of America,NA,NA,NA,11,56,0,,,,,2023-02-13T20:32:25.746687,2023-02-13T20:32:25.746687
https://openalex.org/F4320333506,"College of Liberal Arts and Sciences, University of Florida",,US,academic college of the University of Florida,NA,NA,NA,9,56,0,,,,,2023-02-13T20:32:25.746687,2023-02-13T20:32:25.746687
https://openalex.org/F4320306252,"S. D. Bechtel, Jr. Foundation and Stephen Bechtel Fund",,US,NA,http://sdbjrfoundation.org,NA,NA,12,55,0,,,,,2023-02-13T20:32:25.746687,2023-02-13T20:32:25.746687
https://openalex.org/F4320306349,Geisinger Health System Foundation,,US,"hospital in Pennsylvania, United States",http://www.geisinger.org,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Geisinger logo.png,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Geisinger logo.png&width=300,21,55,0,,,,,2023-02-13T20:32:25.746687,2023-02-13T20:32:25.746687
https://openalex.org/F4320306418,T.J. Martell Foundation,,US,"nonprofit organization in New York, United States",http://www.tjmartell.org,NA,NA,12,55,0,,,,,2023-02-13T20:32:25.746687,2023-02-13T20:32:25.746687
https://openalex.org/F4320306789,Ocean Foundation,,US,"nonprofit organization in Washington D.C., United States",http://www.oceanfdn.org,NA,NA,7,55,0,,,,,2023-02-13T20:32:25.746687,2023-02-13T20:32:25.746687
https://openalex.org/F4320306884,Angelman Syndrome Foundation,,US,"nonprofit organization in Aurora, United States",https://www.angelman.org,NA,NA,18,55,0,,,,,2023-02-13T20:32:25.746687,2023-02-13T20:32:25.746687
https://openalex.org/F4320307159,American Otological Society,,US,"nonprofit organization in Saint Petersburg, United States",http://www.americanotologicalsociety.org,NA,NA,19,55,0,,,,,2023-02-13T20:32:25.746687,2023-02-13T20:32:25.746687
https://openalex.org/F4320307183,Carol M. Baldwin Breast Cancer Research Fund,,US,"organization in Setauket-East Setauket, United States",http://findacure.org/site,NA,NA,12,55,0,,,,,2023-02-13T20:32:25.746687,2023-02-13T20:32:25.746687
https://openalex.org/F4320307502,American Concrete Institute Foundation,,US,NA,https://www.concrete.org,NA,NA,13,55,0,,,,,2023-02-13T20:32:25.746687,2023-02-13T20:32:25.746687
https://openalex.org/F4320307645,Myotonic Dystrophy Foundation,,US,"nonprofit organization in San Francisco, United States",http://www.myotonic.org,NA,NA,19,55,0,,,,,2023-02-13T20:32:25.746687,2023-02-13T20:32:25.746687
https://openalex.org/F4320308617,Viropharma,,US,NA,https://www.shire.com,NA,NA,2,55,0,,,,,2023-02-13T20:32:25.746687,2023-02-13T20:32:25.746687
https://openalex.org/F4320309182,Utah Department of Health,,US,NA,http://health.utah.gov,NA,NA,29,55,0,,,,,2023-02-13T20:32:25.746687,2023-02-13T20:32:25.746687
https://openalex.org/F4320310432,Arkansas Science and Technology Authority,,US,NA,http://www.asta.arkansas.gov,NA,NA,28,55,0,,,,,2023-02-13T20:32:25.746687,2023-02-13T20:32:25.746687
https://openalex.org/F4320311125,DeGregorio Family Foundation,,US,"nonprofit organization in Pleasantville, United States",http://www.degregorio.org/wp,NA,NA,31,55,0,,,,,2023-02-13T20:32:25.746687,2023-02-13T20:32:25.746687
https://openalex.org/F4320311372,Oxalosis and Hyperoxaluria Foundation,,US,"nonprofit organization in New York, United States",https://ohf.org,NA,NA,21,55,0,,,,,2023-02-13T20:32:25.746687,2023-02-13T20:32:25.746687
https://openalex.org/F4320311899,DuPont Pioneer,,US,American multinational chemical company,http://www.dupont.com,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/DuPont logo.svg,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/DuPont logo.svg&width=300,8,55,0,,,,,2023-02-13T20:32:25.746687,2023-02-13T20:32:25.746687
https://openalex.org/F4320313082,Michigan Center for Urban African American Aging Research,,US,academic institution in United States of America,NA,NA,NA,17,55,0,,,,,2023-02-13T20:32:25.746687,2023-02-13T20:32:25.746687
https://openalex.org/F4320313971,TG Therapeutics,,US,a commercial stage biopharmaceutical company,http://tgtherapeutics.com,NA,NA,1,55,0,,,,,2023-02-13T20:32:25.746687,2023-02-13T20:32:25.746687
https://openalex.org/F4320316021,Oncology Nursing Foundation,,US,NA,NA,NA,NA,16,55,0,,,,,2023-02-13T20:32:25.746687,2023-02-13T20:32:25.746687
https://openalex.org/F4320316475,Georgia Department Of Natural Resources,,US,"agency of the state of Georgia, United States",http://www.gadnr.org,NA,NA,24,55,0,,,,,2023-02-13T20:32:25.746687,2023-02-13T20:32:25.746687
https://openalex.org/F4320316840,National Council for Air and Stream Improvement,,US,"nonprofit organization in Cary, United States",https://www.ncasi.org,NA,NA,13,55,0,,,,,2023-02-13T20:32:25.746687,2023-02-13T20:32:25.746687
https://openalex.org/F4320319716,Massachusetts Consortium on Pathogen Readiness,,US,NA,NA,NA,NA,8,55,0,,,,,2023-02-13T20:32:25.746687,2023-02-13T20:32:25.746687
